Struktura;Rozmiar;DodajPoczatek[ns];DodajLosowo[ns];DodajKoniec[ns];UsunPoczatek[ns];UsunLosowo[ns];UsunKoniec[ns];Szukaj[ns]
Tablica;5000;2475;1210;25;2460;1625;10;10
Tablica;10000;4050;3575;15;5070;4515;10;5
Tablica;20000;8525;3620;15;10095;4140;5;10
Tablica;40000;17005;15470;20;16625;18320;5;15
Tablica;60000;21980;10400;15;24845;13010;15;15
Tablica;80000;33740;18360;20;32815;21180;25;15
Tablica;100000;37160;42000;30;54055;62400;5;10
Tablica;150000;56615;58435;35;64745;65895;25;15
Lista1K;5000;25;740;55;80;665;12240;15
Lista1K;10000;35;4090;30;150;4005;25045;20
Lista1K;20000;45;15600;55;160;15645;52210;20
Lista1K;40000;40;47355;65;220;54110;118455;20
Lista1K;60000;35;61945;50;225;63370;165085;10
Lista1K;80000;40;60205;65;290;55140;198565;20
Lista1K;100000;40;67620;90;235;67875;265510;15
Lista1K;150000;45;46715;85;215;60620;415565;10
Lista2K;5000;50;12765;45;105;22910;80;10
Lista2K;10000;40;36160;45;75;32750;110;20
Lista2K;20000;90;13555;50;225;11645;150;10
Lista2K;40000;95;130140;90;435;122485;340;15
Lista2K;60000;110;78525;105;510;71265;290;10
Lista2K;80000;110;25915;105;260;29145;345;10
Lista2K;100000;90;156815;105;435;137055;245;15
Lista2K;150000;95;47140;100;425;35340;375;15
