Struktura;Rozmiar;DodajPoczatek[ns];DodajLosowo[ns];DodajKoniec[ns];UsunPoczatek[ns];UsunLosowo[ns];UsunKoniec[ns];Szukaj[ns]
Tablica;5000;5060;5330;100;6400;2955;50;1965
Tablica;10000;21670;20345;105;10395;25180;125;9075
Tablica;20000;61635;65815;240;24265;69370;170;21585
Tablica;40000;43895;125115;280;130545;58260;90;17445
Tablica;60000;97050;58695;90;70985;44305;125;3805
Tablica;80000;93015;58285;175;94115;62280;115;44775
Tablica;100000;109565;122330;145;100085;118970;125;8790
Tablica;150000;356815;351480;120;167440;144750;135;39400
Lista1K;5000;500;31325;155;445;27125;143860;84185
Lista1K;10000;480;167745;235;1330;182205;191300;84930
Lista1K;20000;195;180935;285;785;168375;349840;185780
Lista1K;40000;205;248310;370;735;255935;734255;37060
Lista1K;60000;210;76350;310;1430;104025;1189965;568485
Lista1K;80000;2370;67460;2655;1830;82930;1925690;153310
Lista1K;100000;355;894895;500;2020;664670;2756675;720890
Lista1K;150000;200;39135;360;795;36710;3181505;396565
Lista2K;5000;275;121020;240;905;103080;5225;49625
Lista2K;10000;270;144360;325;1085;184825;915;74850
Lista2K;20000;530;263195;485;1165;220345;815;171950
Lista2K;40000;300;303090;385;940;407140;725;303825
Lista2K;60000;285;654545;415;1320;743870;1575;486100
Lista2K;80000;1285;472110;1080;820;533490;1270;198485
Lista2K;100000;445;27745;310;770;27250;1130;297195
Lista2K;150000;275;780820;415;1190;588190;855;62270
